Модель,PartNumber/Артикул Производителя,Ситилинк - Полное Наименование,Бренд,Группа товаров,Ссылка на сайт поставщика/вендора,Код Товара
QE50LS03AAUXRU,QE50LS03AAUXRU,"50"" Телевизор Samsung QE50LS03AAUXRU, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/lifestyle-tvs/the-frame/ls03a-43-inch-the-frame-art-mode-4k-smart-tv-black-qe43ls03aauxru/,1835419
UE55AU7002UXRU,UE55AU7002UXRU,"55"" Телевизор Samsung UE55AU7002UXRU, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7002-55-inch-uhd-4k-smart-tv-ue55au7002uxru/,1835453
UE55AU7500UXRU,UE55AU7500UXRU,"55"" Телевизор Samsung UE55AU7500UXRU, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-55-inch-ue55au7500uxru/,1835457
UE65AU7002UXRU,UE65AU7002UXRU,"65"" Телевизор Samsung UE65AU7002UXRU, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7002-65-inch-uhd-4k-smart-tv-ue65au7002uxru/,1835467
UE70AU7100UXRU,UE70AU7100UXRU,"70"" Телевизор Samsung UE70AU7100UXRU, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-70-inch-ue70au7100uxru/,1835480
QE65QN87AAUXRU,QE65QN87AAUXRU,"65"" Телевизор Samsung QE65QN87AAUXRU, QLED, 4K Ultra HD, черненое серебро, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/qled-tv/qn85a-65-inch-neo-qled-4k-smart-tv-qe65qn87aauxru/,1835828
CT-8424,CT-8424,"24"" Телевизор CENTEK CT-8424, HD, черный",CENTEK,Телевизоры и плазменные панели,https://centek.ru/katalog/televizory/televizory/televizor-ct-8424,1840661
TF-LED32S15T2(черный)\H,TF-LED32S15T2(ЧЕРНЫЙ)\H,"31.5"" Телевизор Telefunken TF-LED32S15T2(черный)\H, HD, черный",TELEFUNKEN,Телевизоры и плазменные панели,https://telefunken-electronics.ru/product/search.php?ELEMENT_ID=29261&sphrase_id=309275,1840662
TF-LED32S09T2,TF-LED32S09T2(ЧЕРНЫЙ)\H,"31.5"" Телевизор Telefunken TF-LED32S09T2, HD, черный",TELEFUNKEN,Телевизоры и плазменные панели,https://telefunken-electronics.ru/product/led-tv/led_32/index.php?ELEMENT_ID=28930,1840681
UE32T5300AUXCE,UE32T5300AUXCE,"32"" Телевизор Samsung UE32T5300AUXCE, FULL HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/full-hd-tv/t5300-32-inch-full-hd-smart-tv-ue32t5300auxru/,1841429
QE75QN87AAUXRU,QE75QN87AAUXRU,"75"" Телевизор Samsung QE75QN87AAUXRU, QLED, 4K Ultra HD, черненое серебро, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/qled-tv/qn85a-75-inch-neo-qled-4k-smart-tv-qe75qn87aauxru/#specs,1841994
UE43AU7570UXRU,UE43AU7570UXRU,"43"" Телевизор Samsung UE43AU7570UXRU, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-43-inch-ue43au7570uxru/,1841995
UE50AU7170UXRU,UE50AU7170UXRU,"50"" Телевизор Samsung UE50AU7170UXRU, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7170-uhd-4k-smart-tv-2021-50-inch-ue50au7170uxru/,1841996
UE50AU7570UXRU,UE50AU7570UXRU,"50"" Телевизор Samsung UE50AU7570UXRU, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-50-inch-ue50au7570uxru/,1841997
UE55AU7160UXRU,UE55AU7160UXRU,"55"" Телевизор Samsung UE55AU7160UXRU, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7160-uhd-4k-smart-tv-2021-55-inch-ue55au7160uxru/,1842000
UE65BU8500UXCE,UE65BU8500UXCE,"65"" Телевизор Samsung UE65BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/kz_ru/tvs/uhd-4k-tv/bu8500-65-inch-crystal-uhd-4k-smart-tv-ue65bu8500uxce/,1842257
32LQ63006LA.ARUB,32LQ63006LA.ARUB,"32"" Телевизор LG 32LQ63006LA.ARUB, FULL HD, черный, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-32lq63006la,1843410
43NANO766QA.ARUB,43NANO766QA.ARUB,"43"" Телевизор LG 43NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-43nano766qa,1843417
50UQ75006LF.ARUB,50UQ75006LF.ARUB,"50"" Телевизор LG 50UQ75006LF.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-50uq75006lf,1843420
50NANO766QA.ARUB,50NANO766QA.ARUB,"50"" Телевизор LG 50NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-50nano766qa,1843423
50QNED816QA.ARUB,50QNED816QA.ARUB,"50"" Телевизор LG 50QNED816QA.ARUB, NanoCell, 4K Ultra HD, титановый метеорит, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-50qned816qa#none,1843425
55NANO766QA.ARUB,55NANO766QA.ARUB,"55"" Телевизор LG 55NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-55nano766qa#,1843428
55QNED816QA.ARUB,55QNED816QA.ARUB,"55"" Телевизор LG 55QNED816QA.ARUB, NanoCell, 4K Ultra HD, титановый метеорит, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-55qned816qa,1843429
65NANO766QA.ARUB,65NANO766QA.ARUB,"65"" Телевизор LG 65NANO766QA.ARUB, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-65nano766qa,1843430
OLED55C24LA.ARUB,OLED55C24LA.ARUB,"55"" Телевизор LG OLED55C24LA.ARUB, OLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-oled55c24la,1843434
OLED65C24LA.ARUB,OLED65C24LA.ARUB,"65"" Телевизор LG OLED65C24LA.ARUB, OLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-oled65c24la,1843435
OLED55A26LA.ARUB,OLED55A26LA.ARUB,"55"" Телевизор LG OLED55A26LA.ARUB, OLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-oled55a26la,1843439
OLED48C24LA.ARUB,OLED48C24LA.ARUB,"48"" Телевизор LG OLED48C24LA.ARUB, OLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-oled48c24la#none,1843440
32LQ63806LC.ARUB,32LQ63806LC.ARUB,"32"" Телевизор LG 32LQ63806LC.ARUB, FULL HD, белый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-32lq63806lc#,1843443
43UQ80006LB.ARUB,43UQ80006LB.ARUB,"43"" Телевизор LG 43UQ80006LB.ARUB, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-43uq80006lb,1843444
50UQ80006LB.ARUB,50UQ80006LB.ARUB,"50"" Телевизор LG 50UQ80006LB.ARUB, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-50uq80006lb,1843448
55UQ80006LB.ARUB,55UQ80006LB.ARUB,"55"" Телевизор LG 55UQ80006LB.ARUB, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-55uq80006lb,1843449
65QNED816QA.ARUB,65QNED816QA.ARUB,"65"" Телевизор LG 65QNED816QA.ARUB, NanoCell, 4K Ultra HD, титановый метеорит, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-65qned816qa,1843451
32LEM-1022/TS2C (B),32LEM-1022/TS2C (B),"32"" Телевизор BBK 32LEM-1022/TS2C (B), HD, черный",BBK,Телевизоры и плазменные панели,http://www.bbk.ru/production/tv_video/led_tv/32lem-1022_ts2c/,1847313
UE43BU8000UXCE,UE43BU8000UXCE,"43"" Телевизор Samsung UE43BU8000UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/kz_ru/tvs/uhd-4k-tv/bu8000-43-inch-crystal-uhd-4k-smart-tv-ue43bu8000uxce/,1849626
UE65BU8000UXCE,UE65BU8000UXCE,"65"" Телевизор Samsung UE65BU8000UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/kz_ru/tvs/uhd-4k-tv/bu8000-65-inch-crystal-uhd-4k-smart-tv-ue65bu8000uxce/,1849642
QE50Q60ABUXCE,QE50Q60ABUXCE,"50"" Телевизор Samsung QE50Q60ABUXCE, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/qled-tv/q60ab-50-inch-qled-4k-smart-tv-qe50q60abuxru/,1849651
QE65QN85BAUXCE,QE65QN85BAUXCE,"65"" Телевизор Samsung QE65QN85BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/kz_ru/tvs/qled-tv/qn85b-65-inch-neo-qled-4k-smart-tv-qe65qn85bauxce/,1849655
50NANO769QA.ADKG,50NANO769QA.ADKG,"50"" Телевизор LG 50NANO769QA.ADKG, NanoCell, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-50nano769qa,1849660
OLED65C2RLA.ADKG,OLED65C2RLA.ADKG,"65"" Телевизор LG OLED65C2RLA.ADKG, OLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/uk/tvs/lg-oled65c24la,1849661
KD-55X81J,KD55X81JR,"55"" Телевизор Sony KD-55X81J, 4K Ultra HD, черный, СМАРТ ТВ, Android",SONY,Телевизоры и плазменные панели,https://www.sony.ru/electronics/televizory/x80j-series,1849693
KD-65X81J,KD65X81JR,"65"" Телевизор Sony KD-65X81J, 4K Ultra HD, черный, СМАРТ ТВ, Android",SONY,Телевизоры и плазменные панели,https://www.sony.ru/electronics/televizory/x80j-series,1849698
55U8HQ,55U8HQ,"55"" Телевизор Hisense 55U8HQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, VIDAA",HISENSE,Телевизоры и плазменные панели,https://ru.hisense.com/tvs/HisenseU8HQ55/,1849742
65U8HQ,65U8HQ,"65"" Телевизор Hisense 65U8HQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, VIDAA",HISENSE,Телевизоры и плазменные панели,https://ru.hisense.com/tvs/HisenseU8HQ65/,1849743
UE43AU7100UXCE,UE43AU7100UXCE,"43"" Телевизор Samsung UE43AU7100UXCE, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-43-inch-ue43au7100uxru/,1850962
UE50AU7100UXCE,UE50AU7100UXCE,"50"" Телевизор Samsung UE50AU7100UXCE, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-50-inch-ue50au7100uxru/,1850969
UE50AU7500UXCE,UE50AU7500UXCE,"50"" Телевизор Samsung UE50AU7500UXCE, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-50-inch-ue50au7500uxru/,1850970
UE55AU7100UXCE,UE55AU7100UXCE,"55"" Телевизор Samsung UE55AU7100UXCE, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-55-inch-ue55au7100uxru/,1850972
QE43LS03AAUXCE,QE43LS03AAUXCE,"43"" Телевизор Samsung QE43LS03AAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/lifestyle-tvs/the-frame/ls03a-43-inch-the-frame-art-mode-4k-smart-tv-black-qe43ls03aauxru/,1850980
UE65BU8500UXCE,UE65BU8500UXCE,"65"" Телевизор Samsung UE65BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/kz_ru/tvs/uhd-4k-tv/bu8500-65-inch-crystal-uhd-4k-smart-tv-ue65bu8500uxce/,1851009
QE50LS03AAUXCE,QE50LS03AAUXCE,"50"" Телевизор Samsung QE50LS03AAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/lifestyle-tvs/the-frame/ls03a-43-inch-the-frame-art-mode-4k-smart-tv-black-qe43ls03aauxru/,1851026
UE55AU7560UXRU,UE55AU7560UXRU,"55"" Телевизор Samsung UE55AU7560UXRU, 4K Ultra HD, титановый серый, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-55-inch-ue55au7560uxru/,1853204
UE43AU7170UXRU,UE43AU7170UXRU,"43"" Телевизор Samsung UE43AU7170UXRU, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7170-uhd-4k-smart-tv-2021-43-inch-ue43au7170uxru/,1853229
UE43AU9070UXRU,UE43AU9070UXRU,"43"" Телевизор Samsung UE43AU9070UXRU, Crystal UHD, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au9070-crystal-uhd-4k-smart-tv-2021-43-inch-ue43au9070uxru/,1853296
24LEX-7390/TS2C,24LEX-7390/TS2C (W),"24"" Телевизор BBK 24LEX-7390/TS2C, HD, белый, СМАРТ ТВ, Салют ТВ",BBK,Телевизоры и плазменные панели,http://www.bbk.ru/production/tv_video/led_tv/24lex-7390_ts2c/,1856325
UE55AU7570UXRU,UE55AU7570UXRU,"55"" Телевизор Samsung UE55AU7570UXRU, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-55-inch-ue55au7570uxru/,1858687
Laser TV 100L5F-D12,100L5F-D12,"100"" Телевизор Hisense Laser TV 100L5F-D12, 4K Ultra HD, черный, СМАРТ ТВ, VIDAA",HISENSE,Телевизоры и плазменные панели,https://ru.hisense.com/tvs/HisenseL5F100/,1859402
TF-LED24S80T2S(черный)\H,TF-LED24S80T2S(ЧЕРНЫЙ)\H,"23.6"" Телевизор Telefunken TF-LED24S80T2S(черный)\H, HD, черный, СМАРТ ТВ, Android",TELEFUNKEN,Телевизоры и плазменные панели,https://telefunken-electronics.ru/product/led-tv/smart_tv/index.php?ELEMENT_ID=28929,1860975
TF-LED43S90T2SU(черный)\H,TF-LED43S90T2SU(ЧЕРНЫЙ)\H,"43"" Телевизор Telefunken TF-LED43S90T2SU(черный)\H, 4K Ultra HD, черный, СМАРТ ТВ, Android",TELEFUNKEN,Телевизоры и плазменные панели,https://telefunken-electronics.ru/product/led-tv/smart_tv/index.php?ELEMENT_ID=28936,1860981
UE55BU8500UXCE,UE55BU8500UXCE,"55"" Телевизор Samsung UE55BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/kz_ru/tvs/uhd-4k-tv/bu8500-55-inch-crystal-uhd-4k-smart-tv-ue55bu8500uxce/,1861762
OLED48A2RLA.ADKG,OLED48A2RLA.ADKG,"48"" Телевизор LG OLED48A2RLA.ADKG, OLED, 4K Ultra HD, черный графит, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-oled48a2rla,1861772
75UQ80006LB.ADKG,75UQ80006LB.ADKG,"75"" Телевизор LG 75UQ80006LB.ADKG, 4K Ultra HD, металлический серый, СМАРТ ТВ, WebOS",LG,Телевизоры и плазменные панели,https://www.lg.com/ru/televisions/lg-75uq80006lb,1861773
UE55BU8500UXCE,UE55BU8500UXCE,"55"" Телевизор Samsung UE55BU8500UXCE, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/kz_ru/tvs/uhd-4k-tv/bu8500-55-inch-crystal-uhd-4k-smart-tv-ue55bu8500uxce/,1861790
UE70AU7570UXRU,UE70AU7570UXRU,"70"" Телевизор Samsung UE70AU7570UXRU, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/au7000-uhd-4k-smart-tv-2021-70-inch-ue70au7570uxru/,1861881
UE43TU7002UXRU,UE43TU7002UXRU,"43"" Телевизор Samsung UE43TU7002UXRU, Crystal UHD, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS",SAMSUNG,Телевизоры и плазменные панели,https://www.samsung.com/ru/tvs/uhd-4k-tv/tu7002-43-inch-crystal-uhd-smart-tv-ue43tu7002uxru/,1861913
